county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count_per1000,solar_system_count_per1000,total_panel_area_per1000,total_panel_area,average_household_income,per_capita_income,median_household_income,housing_unit_median_value,daily_solar_radiation
Barnes County,nd,8069,46.93333333333334,-98.03033333333332,46.926176,-98.1222338,0.37179328293468833,0.37179328293468833,7.315351210806791,59.02756892,78302.66595007437,34921.0,57687.333333333336,114000.0,3.7566666666666664
Barnstable County,ma,191651,41.69842000000001,-70.30744,41.69909579999999,-70.32091129999999,34.68805276257363,19.493767316632837,1870.1272504542112,358411.7576768,85715.4462488175,38933.48,64338.96,396640.0,3.9467999999999988
Barnwell County,sc,22098,33.2856,-81.3628,33.279925,-81.47183869999998,0.5430355688297583,0.40727667662231876,35.566085578785405,785.93935912,47162.68346652548,19074.8,33310.8,75680.0,4.41
Barren County,ky,32242,37.00028571428572,-85.9442857142857,36.9676836,-85.84862360000002,0.24812356553563675,0.18609267415172756,11.682044432727498,376.6524766,48843.96734076049,19442.85714285714,39321.0,101457.14285714286,4.025714285714286
Barron County,wi,40024,45.457,-91.83144444444444,45.3607574,-91.776948,0.9244453328003198,0.7245652608434939,43.29017462097741,1732.6459490299999,57114.54253854087,24072.444444444445,47152.333333333336,132711.11111111112,3.657777777777778
Barrow County,ga,66420,34.00158823529412,-83.73594117647059,34.0142667,-83.6986568,0.948509485094851,0.5721168322794339,45.32743587446552,3010.648290782,62173.946028961764,21280.29411764706,50825.35294117647,120247.05882352941,4.288823529411764
Barry County,mi,55829,42.6033,-85.32560000000002,42.5354321,-85.35496499999998,0.19703021727059414,0.17911837933690375,4.846761834888677,270.58986647999996,65341.83734911444,25978.6,55782.4,139770.0,3.75
Barry County,mo,31500,36.7285,-93.83783333333334,36.6345264,-93.82482409999999,0.31746031746031744,0.31746031746031744,21.603815033333333,680.52017355,49260.93046617619,19682.333333333332,38958.666666666664,123216.66666666667,4.23
Bartholomew County,in,79488,39.21166666666668,-85.89946666666668,39.206801,-85.8895551,0.6541867954911433,0.6290257648953301,18.308886000528382,1455.33673041,71121.45313109111,28348.0,57473.333333333336,144340.0,3.824
Barton County,ks,21067,38.4055,-98.76983333333332,38.3613844,-98.76514820000001,0.37974082688565053,0.2848056201642379,54.55669186737551,1149.34582757,61188.88154817963,26514.333333333332,46795.333333333336,84666.66666666667,4.420000000000001
Barton County,mo,12166,37.498333333333335,-94.30133333333332,37.4748791,-94.315422,0.3287851389117212,0.3287851389117212,12.499936643103732,152.0742292,51740.210579460785,20686.333333333332,37500.666666666664,93066.66666666667,4.23
Bartow County,ga,101336,34.20226666666666,-84.81646666666666,34.2660473,-84.8150781,1.8946869819215284,0.8585300386831926,191.27618600763793,19383.16358527,61952.637732605,22755.066666666666,49942.53333333333,123033.33333333333,4.1899999999999995
Bastrop County,tx,70112,30.13288888888889,-97.31277777777777,30.0458708,-97.3516558,0.48493838429940667,0.41362391602008214,16.994586443547465,1191.52444473,72295.06915793859,24986.444444444445,53252.11111111111,127033.33333333333,4.633333333333334
Bates County,mo,16643,38.251,-94.32225,38.3216754,-94.315422,8.592200925313946,0.8411944961845821,1073.8099168311003,17871.418445820003,52970.714642252,21682.5,40598.0,98225.0,4.19
Bath County,ky,9988,38.12,-83.68,38.1068164,-83.7199136,0.1001201441730076,0.1001201441730076,2.6561825320384465,26.52995113,49982.95152856228,17988.0,31917.0,73600.0,3.84
Bath County,va,4583,38.055,-79.747,38.111733,-79.6502105,0.2181976871045167,0.2181976871045167,1.950312941959415,8.938284213,68990.86673,32166.0,43646.0,153700.0,3.76
Baxter County,ar,41040,36.33011111111111,-92.37066666666664,36.3261815,-92.3813621,0.46296296296296297,0.3654970760233918,31.363116162768033,1287.1422873200002,49270.40160669737,22686.444444444445,35025.333333333336,123244.44444444444,4.23
Bay County,fl,172225,30.18911904761905,-85.6767619047619,30.180530600000004,-85.684578,1.486427638263899,1.2890114675569748,53.448184387574386,9205.11355615,62273.84223768746,26034.85714285714,47899.880952380954,155792.85714285713,4.584047619047615
Bay County,mi,100847,43.63344,-83.92415999999999,43.710973200000005,-84.01674229999998,0.6346247285491884,0.5652126488641209,23.841890112249253,2404.3830921500003,58901.989288956545,23626.12,44274.4,91992.0,3.667999999999999
Bayfield County,wi,15050,46.6074,-91.1462,46.6650481,-91.1222007,0.26578073089701,0.26578073089701,2.9750724299003326,44.77484007,57536.42676533621,26747.4,47278.4,165780.0,3.59
Baylor County,tx,3628,33.616,-99.214,33.537392600000004,-99.2785583,1.1025358324145536,1.1025358324145536,27.914148428886442,101.2725305,66771.61927000001,32907.0,36373.0,81400.0,4.86
Beadle County,sd,12281,44.3808,-98.2398,44.4797351,-98.22129790000001,0.24427978177672827,0.24427978177672827,8.281867780473902,101.709618212,60418.145571475456,26354.6,50469.4,96560.0,3.9300000000000006
Bear Lake County,id,5939,42.29600000000001,-111.3245,42.228221999999995,-111.28450249999999,0.8418925745074929,0.8418925745074929,11.750990905034516,69.789134985,58074.14123528878,23170.0,50031.5,139700.0,4.55
Beaufort County,nc,44243,35.5066,-76.9274,35.46135039999999,-76.91820969999998,10.487534751260087,1.152724724815225,1375.7701413082295,60868.1983619,52824.22332670593,22926.9,41736.6,122800.0,4.248
Beaufort County,sc,147653,32.30171875,-80.7636875,32.2860396,-80.7214417,0.9413963820579331,0.7991710293729216,35.21131480060006,5199.056264253,76512.88194379411,34678.90625,59901.28125,300500.0,4.47
Beauregard Parish,la,24824,30.7458,-93.3584,30.7611484,-93.3388917,0.4834031582339671,0.36255236867547536,23.251311618192066,577.1905596099999,62563.06874042338,22689.8,45941.8,100280.0,4.35
Beaver County,ok,5530,36.77033333333333,-100.49700000000001,36.7440186,-100.5296115,2.7124773960216997,1.6274864376130198,451.44174943942136,2496.4728744,69211.76954246292,26754.0,53865.0,93866.66666666667,4.78
Beaver County,pa,134908,40.67759523809524,-80.30742857142856,40.6367812,-80.365865,1.2008183354582382,0.6300590031725324,86.35571856450323,11650.077280100002,62772.31521281497,25186.214285714286,48091.54761904762,107507.14285714286,3.6999999999999993
Beaver County,ut,6461,38.36,-112.9645,38.3266376,-113.287085,2.321622039931899,1.547748026621266,98.0099363101687,633.2421985,60181.3298894196,21573.5,52998.0,150250.0,4.859999999999999
Beaverhead County,mt,9291,45.194,-112.661,45.2135118,-113.10930459999999,0.5381552039608223,0.5381552039608223,14.506220610268,134.77729569,59104.15096242816,27732.0,41711.0,174866.66666666666,4.14
Becker County,mn,33138,46.8722,-95.7739,46.9164628,-95.7036557,4.194580240207617,2.5650310821413482,156.0202720019313,5170.199773599999,64322.95300122246,26905.4,54270.8,184170.0,3.687
Beckham County,ok,23300,35.32275,-99.58025,35.2687266,-99.634135,1.6738197424892705,1.4163090128755365,102.87265424892703,2396.932844,72701.35782202962,24134.5,46479.75,108950.0,4.78
Bedford County,pa,39775,40.054666666666655,-78.46822222222222,39.98695499999999,-78.5660852,0.1508485229415462,0.1508485229415462,5.84680428726587,232.556640526,55971.2396480973,23158.444444444445,45473.0,120244.44444444444,3.6499999999999995
Bedford County,tn,39252,35.50912500000001,-86.44325,35.4702472,-86.4592091,0.4076225415265464,0.33119331499031895,18.521934926882707,727.0229897500001,53935.45954157266,20756.0,44165.5,119075.0,4.14
Bedford County,va,51413,37.32341666666667,-79.53399999999998,37.2538794,-79.4703885,0.23340400287864937,0.13615233501254548,9.849610536634703,506.39802652,76479.44559837668,28502.916666666668,58772.75,194900.0,3.9900000000000015
Bee County,tx,27452,28.397,-97.74383333333333,28.3624206,-97.6982272,0.1092816552528049,0.1092816552528049,8.628193200131138,236.86115973,67125.59097024589,18395.666666666668,47444.333333333336,73666.66666666667,4.64
Belknap County,nh,59209,43.53007142857143,-71.45464285714286,43.502424600000005,-71.4073938,0.45601175496968366,0.30400783664645575,16.63912872215373,985.18617251,76407.9292237528,31573.785714285714,61760.642857142855,222607.14285714287,3.600000000000001
Bell County,ky,23215,36.678714285714285,-83.71071428571429,36.741122,-83.63484299999998,0.3446047813913418,0.3015291837174241,8.231762780099073,191.10037294,33711.8736777032,14629.142857142857,26334.14285714286,63642.857142857145,3.98
Bell County,tx,272932,31.083509803921572,-97.56349019607842,31.134411,-97.5247243,2.4768074099042985,1.333665528410007,201.50452479394133,54997.032961059995,65165.47234835185,22725.92156862745,48161.27450980392,114494.11764705883,4.6870588235294095
Belmont County,oh,55418,40.04558823529411,-80.85411764705883,40.0325848,-80.89865019999998,0.2345808221155581,0.19849146486701072,6.960870968548125,385.757547335,55231.68557793154,22572.29411764706,40288.17647058824,87929.41176470589,3.71529411764706
Beltrami County,mn,34796,47.625,-94.844375,48.037003799999994,-94.8289239,0.402345097137602,0.34486722611794457,12.38370853805035,430.90352229,61344.57741916399,24213.5,48552.625,149400.0,3.60125
Ben Hill County,ga,17477,31.736,-83.24300000000002,31.7664035,-83.2077645,1.7737597985924358,1.2587972764204383,230.8015968890542,4033.71950883,38448.35342478286,15555.6,32365.6,78780.0,4.52
Benewah County,id,9088,47.2235,-116.6725,47.2437836,-116.64994250000001,0.5501760563380281,0.5501760563380281,39.91881306117958,362.7821731,49750.87722212367,20935.5,39463.0,142650.0,3.84
Bennett County,sd,2012,43.18600000000001,-101.696,43.12235769999999,-101.61577729999999,0.0,0.0,0.0,0.0,49757.69981000001,12827.0,44083.0,59300.0,4.11
Bennington County,vt,36589,43.01383333333334,-73.13966666666666,43.0278745,-73.13496049999998,1.3118696876110307,0.7105960807893082,92.16783428188799,3372.3288885399998,68028.15651240837,30614.833333333332,52643.666666666664,229133.33333333334,3.6133333333333333
Benson County,nd,4660,48.04866666666667,-99.391,48.088634000000006,-99.4648442,0.0,0.0,0.0,0.0,59262.90478738412,27137.0,43477.0,64900.0,3.676666666666667
Bent County,co,5895,37.955999999999996,-103.072,38.0036339,-103.0817903,0.33927056827820185,0.33927056827820185,20.422706259541986,120.3918534,49542.56881,13544.0,36791.0,65700.0,4.85
Benton County,ar,141134,36.33131034482758,-94.21344827586205,36.266151799999996,-94.47997600000001,0.892768574546176,0.786486601385917,31.74937574982641,4480.916397076,79214.70279188098,29570.068965517243,62587.379310344826,165686.2068965517,4.26862068965517
Benton County,ia,17041,42.05100000000001,-92.1026,42.1387249,-92.0665197,0.6455020245290769,0.46945601783932867,30.906824023238077,526.68318818,68905.06005337246,28078.0,57640.8,134420.0,3.8560000000000003
Benton County,in,8752,40.620666666666665,-87.30900000000003,40.644785999999996,-87.3413599,0.0,0.0,0.0,0.0,56405.2452789751,22538.0,46966.666666666664,82366.66666666667,3.8800000000000003
Benton County,mn,27628,45.656571428571425,-94.08342857142857,45.7211058,-93.9732855,0.5429274648906907,0.5067323005646446,30.51065606232807,842.94840569,61172.934993884825,25521.428571428572,55538.71428571428,158214.2857142857,3.7542857142857136
Benton County,mo,14440,38.339,-93.302,38.3534598,-93.3388917,1.1772853185595569,0.554016620498615,68.45602165512464,988.5049526999999,43097.540270164136,18426.75,33213.5,111525.0,4.14
Benton County,ms,8470,34.775,-89.18950000000002,34.7712669,-89.1705998,0.3541912632821724,0.1180637544273908,52.2820966824085,442.8293589,50379.96198757143,18793.5,32392.0,71900.0,4.3
Benton County,or,65228,44.56130769230769,-123.31700000000001,44.6281686,-123.3873877,9.704421414116638,7.389464647084075,208.56918040718708,13604.550499599998,77122.90337634267,30662.23076923077,59352.61538461538,278423.07692307694,3.729999999999999
Benton County,tn,16261,36.071,-88.07660000000001,36.1170244,-88.050979,0.18449049873931492,0.18449049873931492,5.7265081077424504,93.11874834,44654.39050527581,19249.2,33701.8,90560.0,4.164
Benton County,wa,158234,46.23153333333333,-119.2912,46.316636200000005,-119.5021582,3.817131589923784,2.7680523781235387,109.03024940227765,17252.292483920002,74798.58772816412,28415.766666666666,64236.7,182640.0,4.109
Benzie County,mi,17437,44.6472,-86.0848,44.678277,-86.2970998,0.11469862935137926,0.11469862935137926,2.7325498096002754,47.64747103,58311.17124501979,26567.6,47310.2,171680.0,3.728
Bergen County,nj,801220,40.915611842105214,-74.05886842105264,40.926276200000004,-74.07701,7.35378547714735,3.4509872444522105,469.34411240252365,376047.88973915,119630.08180868474,43633.03289473684,91824.30921052632,468942.7697368421,3.8307236842105263
Berkeley County,sc,158250,33.06448571428571,-80.03517142857146,33.1260618,-80.0087746,3.8230647709320693,2.8499210110584516,137.2008440381043,21712.033569030005,67929.28751782977,24938.17142857143,54707.171428571426,164040.0,4.4291428571428595
Berkeley County,wv,103914,39.45876923076923,-77.97646153846154,39.4885604,-78.0651931,0.8564774717554902,0.5004138037223088,51.68371401275093,5370.661457921,68679.1750874734,25592.46153846154,53510.846153846156,159369.23076923078,3.775384615384616
Berks County,pa,352157,40.36048051948051,-75.90794805194805,40.345156599999996,-75.9927652,2.6493864952279806,0.9115252572006236,231.89945322923302,81665.01575084701,69581.37118165405,25083.454545454544,53854.57142857143,143622.0779220779,3.726493506493504
Berkshire County,ma,124923,42.4525263157895,-73.21015789473684,42.311782,-73.1821623,3.2019724150076447,1.568966483353746,189.6478965236986,23691.38417743,70102.76224545928,31634.026315789473,54243.76315789474,227628.94736842104,3.6500000000000026
Bernalillo County,nm,666142,35.107377483443706,-106.60832450331124,35.0177854,-106.6291304,13.372524176526927,8.986072038694452,610.0476995126562,406378.39464875986,65136.40467429443,27485.582781456953,50818.23841059603,196056.95364238412,5.103642384105973
Berrien County,ga,19019,31.24533333333333,-83.22733333333333,31.311853499999998,-83.2077645,2.62894999737105,0.683526999316473,360.5742353751512,6857.761382600001,42367.76059310058,16619.5,33903.5,84100.0,4.52
Berrien County,mi,151457,41.98017391304347,-86.41193478260868,42.032074200000004,-86.7416374,0.719676211730062,0.6008305987838132,26.039409109298354,3943.8507854670006,62453.294526461206,24885.82608695652,47529.47826086957,128771.73913043478,3.850652173913043
Bertie County,nc,16580,36.04666666666667,-76.94800000000001,36.0245185,-76.96430600000001,5.126658624849216,1.6887816646562124,757.9883703256936,12567.44718,41409.67234209891,16500.0,28885.333333333332,75733.33333333333,4.206666666666666
Bexar County,tx,1594963,29.475110410094672,-98.51930599369099,29.420076300000005,-98.5721016,7.917425043715748,4.240223754406842,549.11115650632,875811.9775147896,67331.62298334457,24568.15141955836,53424.230283911675,139593.0599369085,4.650000000000016
Bibb County,al,22604,33.05825,-87.15350000000002,32.956279800000004,-87.14228949999998,0.08847991505928154,0.04423995752964077,9.969647053618829,225.353902,51758.94032151478,18807.0,40211.5,100650.0,4.365
Bibb County,ga,153352,32.83202325581396,-83.67793023255814,32.786573499999996,-83.7199136,1.2520214930356304,0.9455370650529501,69.88228928050499,10716.588825744002,54058.52216134853,19881.3488372093,36107.20930232558,108683.72093023256,4.439999999999999
Bienville Parish,la,7493,32.37133333333333,-93.18366666666668,32.4107403,-93.0175712,0.2669157880688643,0.2669157880688643,34.96560932603764,261.99731068,43441.2401481356,19730.0,34221.333333333336,62000.0,4.39
Big Horn County,mt,13141,45.4744,-107.399,45.3496574,-107.27157690000001,0.6848793851305076,0.532683966212617,17.714671843086524,232.78850269000003,54507.61351650179,15530.4,40929.8,81640.0,3.982
Big Horn County,wy,11895,44.604000000000006,-108.04166666666669,44.603638700000005,-108.0941121,0.0,0.0,0.0,0.0,59294.92102307945,24282.666666666668,52478.666666666664,145800.0,4.13
Big Stone County,mn,5134,45.379,-96.44366666666667,45.4932045,-96.4724,0.584339696143358,0.38955979742890534,97.9483178613167,502.86666389999993,61139.82897140826,27658.0,50020.666666666664,99033.33333333333,3.7999999999999994
Billings County,nd,969,46.979,-103.35,47.0560305,-103.3906121,0.0,0.0,0.0,0.0,103170.7617,42729.0,70469.0,145300.0,3.9
Bingham County,id,45407,43.21800000000001,-112.300875,43.2112303,-112.3624146,1.5636355627986873,0.8588984077344903,57.68629823022883,2619.3617437400003,60761.27835431211,19892.0,49595.875,138025.0,4.495
Black Hawk County,ia,112030,42.48959375,-92.35284375,42.447804,-92.3813621,5.721681692403821,3.3830224047130235,371.07163051093477,41571.15476614002,62913.21246422306,24741.0,48251.78125,124531.25,3.8199999999999967
