county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count,solar_system_count,total_panel_area,average_household_income,per_capita_income,median_household_income,daily_solar_radiation
Bronx County,ny,1102387,40.85137209302329,-73.87471317829457,40.844781899999994,-73.86482679999999,751.0,357.0,47391.00306941299,55550.30764484499,20703.383720930233,42417.80620155039,3.980000000000012
Brooke County,wv,23665,40.29566666666667,-80.58316666666668,40.269775700000004,-80.5660657,13.0,13.0,373.55787716,55569.578616666666,23384.166666666668,45157.0,3.6999999999999997
Broome County,ny,198093,42.127272727272725,-75.93578181818181,42.1791865,-75.8533954,311.0,234.0,11319.976287359998,58302.88358272727,24436.890909090907,45569.545454545456,3.538727272727274
Broomfield County,co,57430,39.93971428571428,-105.05092857142857,39.9205411,-105.0866504,1012.0,758.0,26929.2242358,105930.8389692857,39904.92857142857,88448.07142857143,4.534999999999999
Broward County,fl,1783808,26.13865406976741,-80.2119593023256,26.190096,-80.365865,7589.0,6675.0,256096.310912441,72557.07030308146,29196.726744186046,56571.58430232558,4.744215116279074
Brown County,ks,9880,39.81766666666665,-95.53000000000002,39.770047,-95.4777811,3.0,3.0,222.45132132,53509.41336,22527.666666666668,44552.666666666664,4.16
Brown County,oh,39963,38.92975,-83.88425000000002,38.909208899999996,-83.8473015,12.0,11.0,340.46822588,57136.7833925,22403.5,45803.25,3.82125
Brown County,tx,35762,31.712727272727275,-98.9871818181818,31.770510499999997,-98.9245343,40.0,25.0,5078.340715339999,54875.98515181819,20727.545454545456,40288.36363636364,4.8572727272727265
Brown County,wi,230236,44.49929166666667,-88.02825,44.45616740000001,-87.9334803,190.0,132.0,7837.437556373,64451.913970833324,26328.458333333332,52646.5625,3.712916666666667
Brunswick County,nc,100006,34.011500000000005,-78.23788461538463,34.0275398,-78.2020387,134.0,119.0,4703.159433729999,63227.69046269229,28448.653846153848,47361.692307692305,4.4557692307692305
Bryan County,ga,33151,31.986666666666665,-81.38016666666665,32.023658399999995,-81.47183869999998,15.0,14.0,363.16076808,72750.74998333333,25696.833333333332,62581.833333333336,4.483333333333334
Bryan County,ok,39409,33.9601,-96.34789999999998,33.902127,-96.32260720000001,3.0,3.0,125.651582695,49550.31359799999,20271.4,38266.8,4.524
Buchanan County,mo,85106,39.74400000000001,-94.830875,39.6349791,-94.8105955,728.0,363.0,39982.819652900005,53042.24636083333,21129.5,45162.0,4.11
Buchanan County,va,20278,37.24500000000001,-82.03150000000002,37.2403134,-81.9971108,1.0,1.0,16.87304596,43768.54177333333,18426.333333333332,30065.5,3.866666666666667
Bucks County,pa,514044,40.23986206896553,-75.02282758620687,40.410796399999995,-75.2479061,1218.0,751.0,56376.01173992,97071.38099293104,37445.5775862069,78390.08620689655,3.7680172413793156
Buena Vista County,ia,13738,42.69125,-95.18225,42.67054520000001,-95.1432068,9.0,9.0,232.32257817,63559.6048075,26129.75,50844.5,3.9
Bullitt County,ky,64857,38.01450000000001,-85.64342857142857,37.9842107,-85.684578,15.0,13.0,454.30059424300003,64451.551978571435,24725.071428571428,57201.28571428572,3.9228571428571413
Bulloch County,ga,58126,32.42700000000001,-81.76200000000001,32.3595678,-81.77870209999998,19.0,14.0,1125.71593854,53637.613865,20629.6,38874.4,4.47
Bullock County,al,10678,32.10466666666667,-85.68566666666666,32.0573536,-85.7256372,12.0,4.0,1512.9356220000002,41746.23111666667,17735.0,33445.333333333336,4.43
Buncombe County,nc,205692,35.592191489361696,-82.5486595744681,35.59313770000001,-82.4752757,578.0,340.0,32990.69795903999,64041.75592191492,27919.127659574468,47446.255319148935,4.139999999999995
Bureau County,il,34115,41.3815,-89.44129999999998,41.35991560000001,-89.4742177,13.0,12.0,623.517695065,64784.656220000004,27342.2,49630.5,3.8600000000000003
Burke County,ga,23007,33.07316666666667,-82.00383333333333,33.088805,-81.9534815,8.0,8.0,534.4575058,46743.415295000006,17542.833333333332,33710.166666666664,4.42
Burke County,nc,70771,35.72346666666667,-81.62899999999999,35.7616931,-81.73494199999998,120.0,76.0,9822.65366604,49594.142803999996,20098.533333333333,38488.666666666664,4.1499999999999995
Burleigh County,nd,65786,46.83249999999999,-100.75371428571428,47.0448552,-100.5049676,54.0,52.0,2318.45392408,72647.33569857142,31892.5,58751.42857142857,3.832857142857144
Burlington County,nj,304543,39.98466233766234,-74.8425844155844,39.8558488,-74.6868815,6912.0,2976.0,554474.3569076101,95128.42715441558,35896.48051948052,78820.03896103895,3.8589610389610423
Burnett County,wi,15334,45.83733333333333,-92.4245,45.8051186,-92.2888131,9.0,9.0,194.59878372,51873.96520666667,23827.166666666668,42088.666666666664,3.72
Butler County,al,20354,31.770888888888887,-86.67066666666668,31.6760284,-86.6611083,4.0,4.0,399.16418903,45182.72654555555,18892.88888888889,34192.333333333336,4.52
Butler County,mo,37662,36.733,-90.40022222222223,36.695134100000004,-90.3748354,27.0,24.0,1704.1559355030001,43485.83912222223,17845.777777777777,32693.777777777777,4.2
Butler County,ne,8256,41.231,-97.12833333333332,41.1375727,-97.17902600000001,13.0,11.0,621.6865821,68737.53553666668,29170.0,50722.0,4.08
Butler County,oh,298806,39.42110937499999,-84.490140625,39.440463,-84.5222189,326.0,196.0,20188.460992688008,68116.13839500003,26110.390625,55917.890625,3.8000000000000043
Butte County,ca,222564,39.66409803921569,-121.70619607843142,39.62539520000001,-121.5370003,4581.0,3061.0,223369.21157301,59340.22238411765,23785.470588235294,45160.41176470588,5.039999999999998
Butte County,id,2653,43.75899999999999,-113.24600000000001,43.6448198,-113.1841378,5.0,5.0,356.7778592,55405.05451,21982.0,37891.0,4.47
Butts County,ga,23445,33.297,-83.96700000000001,33.2691443,-83.9532571,11.0,9.0,750.0085129,55180.843596666666,19377.666666666668,43858.333333333336,4.329999999999999
Cabell County,wv,91616,38.413888888888884,-82.36977777777777,38.43919270000001,-82.25832969999998,74.0,73.0,2123.71647642,50923.08131888888,22526.962962962964,36705.333333333336,3.8299999999999987
Caddo Parish,la,202383,32.48344,-93.79632,32.6136798,-93.8655303,556.0,459.0,15693.756588739996,60817.9609444,25049.44,44046.76,4.389999999999994
Calaveras County,ca,44353,38.16277777777777,-120.56344444444444,38.1960477,-120.6805037,460.0,330.0,14145.429546390002,70397.78430333332,29690.444444444445,53673.444444444445,5.218888888888889
Calcasieu Parish,la,150133,30.23353125,-93.28225000000002,30.208928600000004,-93.3388917,326.0,261.0,13462.248735079998,58093.902637812505,23082.5625,45886.75,4.349999999999998
Caldwell County,ky,10725,37.106,-87.84849999999999,37.150101899999996,-87.89424509999998,11.0,2.0,1259.014475,50000.823275,20975.0,42858.0,4.06
Caldwell County,nc,73641,35.89093333333333,-81.51193333333332,35.9227448,-81.5596427,65.0,46.0,2679.6766669700005,46770.927036666675,19335.333333333332,35298.73333333333,4.127333333333333
Caldwell County,tx,39347,29.841125,-97.659,29.8849106,-97.66991440000001,25.0,19.0,1377.8942348199998,62070.98240125,21916.625,48765.0,4.579999999999999
Caldwell Parish,la,7628,32.054,-92.129,32.0669717,-92.0665197,4.0,3.0,121.8147846,49598.164715,20326.0,33062.0,4.39
Caledonia County,vt,31012,44.4723,-72.0734,44.550509999999996,-72.04819069999998,12.0,11.0,216.97184181,58562.644990999994,24271.5,47108.4,3.473
Calhoun County,al,116644,33.723499999999994,-85.82028571428575,33.7701576,-85.80766,42.0,37.0,3168.9234412420005,49335.00614428571,19977.60714285714,38152.892857142855,4.281071428571429
Calhoun County,fl,14615,30.42833333333333,-85.1356666666667,30.347530199999998,-85.18940450000001,4.0,3.0,318.16954011,48589.84924666667,18335.666666666668,35917.0,4.57
Calhoun County,il,4999,39.15000000000001,-90.6745,39.1733216,-90.658333,0.0,0.0,0.0,63846.61310500001,26631.0,55619.5,4.01
Calhoun County,mi,134790,42.288974358974365,-85.08546153846154,42.2073905,-85.02334599999998,151.0,105.0,6357.084413577,53300.62143641027,21601.615384615383,41352.38461538462,3.744358974358975
Calhoun County,sc,14958,33.683,-80.79233333333333,33.6738638,-80.7657804,3.0,3.0,274.54266715,60488.067480000005,25283.666666666668,42328.333333333336,4.4
Calhoun County,tx,21666,28.5588,-96.6246,28.4169365,-96.663812,12.0,10.0,761.954109,65349.055168000006,25261.6,51707.6,4.55
Callahan County,tx,13532,32.332,-99.43066666666664,32.272811600000004,-99.45615500000001,5.0,4.0,385.45280207,53882.79270333334,22425.333333333332,41348.0,4.9
Calumet County,wi,43330,44.1478,-88.26529999999998,44.1586082,-88.24611829999998,50.0,41.0,1485.30395843,77330.255305,29067.1,67155.9,3.7120000000000006
Calvert County,md,60062,38.54925,-76.54950000000002,38.494950300000006,-76.50257420000001,61.0,36.0,2016.1043860210002,107765.02000500001,38779.0,94251.66666666667,3.9900000000000015
Cambria County,pa,125462,40.401388888888896,-78.8129166666667,40.4894231,-78.74762079999998,67.0,47.0,1839.647744077,54179.84868055556,22590.833333333332,42887.02777777778,3.6299999999999986
Camden County,ga,46041,30.81325,-81.62925,30.898276,-81.6035062,39.0,33.0,1435.8733687000001,66538.74799125,24886.125,57135.0,4.53
Camden County,nc,10161,36.345,-76.197,36.2600564,-76.03919090000001,0.0,0.0,0.0,70374.170575,26565.0,60718.0,4.17
Camden County,nj,396584,39.87021782178218,-75.04241584158413,39.8592439,-75.0143824,5310.0,2853.0,264058.16672856,75347.02930237626,29040.851485148516,62023.80198019802,3.8865346534653473
Cameron County,tx,369430,26.04191666666668,-97.54773611111112,26.1284971,-97.5247243,268.0,157.0,21063.223633995,45206.22410444445,14411.527777777777,32578.722222222223,4.717499999999998
Camp County,tx,12516,32.98066666666667,-94.95700000000001,32.9567043,-94.9974461,2.0,2.0,35.57469998,54640.77035333333,20123.0,36540.333333333336,4.4366666666666665
Campbell County,ky,64594,39.04222222222223,-84.4422222222222,38.8951891,-84.3962535,28.0,24.0,825.9085296299999,69613.93455277778,27510.444444444445,54309.61111111111,3.8155555555555543
Campbell County,va,52084,37.240272727272725,-79.16572727272728,37.221014000000004,-79.1096901,10.0,7.0,507.667741774,58201.00918090909,23697.18181818182,45900.181818181816,4.000000000000001
Campbell County,wy,48013,44.27257142857143,-105.50814285714284,44.3956107,-105.4489183,48.0,40.0,1434.09842533,88998.39156,33550.0,76923.42857142857,4.182857142857143
Canadian County,ok,105347,35.48473913043479,-97.80121739130432,35.5593784,-98.0465185,101.0,81.0,4714.276333060001,75148.72321869565,27600.869565217392,63409.260869565216,4.535217391304348
Candler County,ga,11031,32.406,-82.05633333333334,32.4241804,-82.08429009999998,0.0,0.0,0.0,44823.892920000006,16487.666666666668,30774.333333333332,4.47
Canyon County,id,198921,43.61306896551724,-116.63593103448278,43.67795810000001,-116.6865435,239.0,203.0,8049.651894485001,49949.676146551734,17627.275862068964,41114.96551724138,4.450000000000001
Cape Girardeau County,mo,77606,37.3426875,-89.59412499999998,37.3821319,-89.62516459999998,170.0,109.0,8748.610281289999,57234.557473125,23125.3125,43023.9375,4.11
Cape May County,nj,72567,39.08913636363635,-74.81409090909091,39.105884,-74.8273184,2125.0,1281.0,84416.84431839999,76619.43187636364,33764.045454545456,58595.818181818184,4.030909090909091
Carbon County,mt,10268,45.3136,-109.072,45.282019500000004,-109.100255,7.0,6.0,78.76570437,62267.71819,28097.0,49526.2,3.95
Carbon County,pa,53084,40.8697,-75.7125,40.901975,-75.66735600000001,68.0,45.0,3334.35201322,61881.78142500001,25233.4,50896.9,3.718
Carbon County,wy,15739,41.7328,-107.0328,41.60322070000001,-106.912251,43.0,40.0,1339.18535778,66476.50213,26346.0,56942.4,4.502000000000001
Carlisle County,ky,3544,36.84,-88.99549999999998,36.8206685,-88.9796776,0.0,0.0,0.0,49858.06555,20641.0,37579.5,4.155
Carlton County,mn,35443,46.651142857142865,-92.54914285714287,46.561924700000006,-92.68472259999999,4.0,4.0,111.00278680999999,61810.69336285715,24418.714285714286,53344.42857142857,3.64
Caroline County,md,25008,38.86442857142857,-75.837,38.9105018,-75.8533954,64.0,28.0,5790.350864100002,64227.29894,24837.0,52339.28571428572,3.9657142857142857
Caroline County,va,27748,38.007,-77.37566666666666,38.044555700000004,-77.28648790000001,4.0,4.0,187.21120122,69274.48053666667,25819.666666666668,56739.833333333336,4.05
Carroll County,ia,14792,42.0325,-94.921,42.0566912,-94.8105955,11.0,9.0,390.3071439700001,62028.582612499995,26895.0,48254.75,3.8875
Carroll County,il,14926,42.06633333333335,-89.96366666666665,42.0385843,-89.96267990000001,8.0,8.0,182.935109435,60678.69182,26752.333333333332,50050.333333333336,3.815
Carroll County,in,20014,40.585,-86.59571428571428,40.542415000000005,-86.54006740000001,6.0,6.0,301.79581399,63906.52254714286,25532.714285714286,51904.0,3.84
Carroll County,ky,8115,38.672,-85.166,38.6748355,-85.0649071,8.0,8.0,311.6146397,54838.341235,21244.0,41840.0,3.9
Carroll County,md,100050,39.53970833333333,-77.00995833333333,39.542341799999996,-77.0564464,177.0,98.0,10592.445180179999,96843.07377666666,35817.375,83145.54166666667,3.831666666666667
Carroll County,nh,47513,43.82963636363636,-71.17754545454547,43.8128209,-71.25060669999998,26.0,13.0,1260.9298961,73654.39357545455,33020.63636363636,54017.36363636364,3.5781818181818186
Carroll County,oh,24559,40.58633333333333,-81.101,40.5328331,-81.0754657,8.0,8.0,152.733908718,58896.29790333335,23638.833333333332,47253.166666666664,3.708333333333334
Carson City,nv,39971,39.16540000000001,-119.75180000000003,39.1637984,-119.76740339999999,545.0,212.0,41319.1193221,69955.755545,29279.6,54961.1,5.019999999999999
Carson County,tx,6068,35.403,-101.3325,35.4578717,-101.4339148,7.0,7.0,319.52750933,74191.03760499999,28469.5,67111.5,4.97
Carter County,ky,20025,38.323,-83.0284,38.320471399999995,-83.03613759999998,2.0,2.0,40.78047869,49410.96639,19366.6,39508.0,3.836
Carter County,mo,6284,36.9455,-90.944,36.9073725,-90.9438468,0.0,0.0,0.0,49493.868415000004,20696.0,34240.5,4.215
Carter County,ok,40015,34.20455555555556,-97.21333333333332,34.199625399999995,-97.3516558,63.0,33.0,4093.32927254,55361.070446666665,21537.222222222223,42382.11111111111,4.61
Carter County,tn,54858,36.30925000000001,-82.205125,36.2638604,-82.12783999999998,35.0,29.0,1287.887474223,44651.56877,19219.375,33776.9375,4.0
Carteret County,nc,55749,34.743142857142864,-76.80071428571429,34.9019263,-76.5488232,77.0,68.0,3479.990578430001,69263.12511357143,31055.5,52067.57142857143,4.4525
Carver County,mn,62539,44.83216666666666,-93.68966666666668,44.82543099999999,-93.78415030000001,18.0,16.0,420.87098242999997,120518.99032416668,41849.25,97926.58333333333,3.75
Cascade County,mt,78439,47.47376190476191,-111.31419047619049,47.4688355,-111.5453227,82.0,64.0,3756.2501945270005,57714.931819523816,25177.52380952381,44986.0,3.7800000000000002
Casey County,ky,12133,37.31800000000001,-84.93333333333334,37.3157449,-84.8984775,1.0,1.0,38.3919799,44553.10569333334,18109.0,34357.0,3.953333333333333
Cass County,ia,8060,41.317,-94.97233333333334,41.2538068,-94.97665400000001,1.0,1.0,40.73673053,57040.61332,25512.0,46190.666666666664,3.953333333333333
Cass County,in,38476,40.75536363636365,-86.35154545454544,40.819908899999994,-86.3376761,34.0,28.0,1269.0484128770001,53941.576061818174,21467.81818181818,43106.181818181816,3.8400000000000007
Cass County,mi,51952,41.88854545454546,-86.03136363636364,41.929915799999996,-86.0121573,16.0,15.0,430.68828259199995,60397.544691818184,24284.727272727272,46199.181818181816,3.803636363636364
Cass County,mn,18677,46.891000000000005,-94.34299999999999,47.2144536,-94.2309171,9.0,8.0,272.0461529,51560.402910000004,22499.0,42510.0,3.643333333333333
Cass County,mo,77800,38.7251875,-94.3958125,38.6574448,-94.315422,164.0,103.0,8508.7355922,68877.495185625,26183.375,59303.25,4.1899999999999995
Cass County,nd,140052,46.86892592592593,-96.88318518518518,47.071168,-97.1215579,44.0,40.0,1516.5169340300001,76634.8573662963,31485.85185185185,57391.22222222222,3.739999999999999
Cass County,tx,30328,33.08985714285715,-94.28271428571428,33.09443420000001,-94.315422,11.0,9.0,669.5808003200001,50761.52558857142,21044.14285714286,38911.0,4.385714285714285
Cassia County,id,23369,42.44783333333333,-113.73916666666666,42.358036,-113.5728501,27.0,25.0,1251.4815857600001,55589.242365000006,18386.666666666668,46003.166666666664,4.501666666666667
Catawba County,nc,133007,35.69485185185185,-81.2404074074074,35.6840748,-81.2518833,1057.0,158.0,153146.35500203,59726.98892370372,23329.074074074073,45812.444444444445,4.155925925925928
Catron County,nm,3583,33.89,-108.37899999999999,34.151517299999995,-108.4276047,0.0,0.0,0.0,48642.82624,20685.0,42973.0,5.31
Cattaraugus County,ny,78962,42.23315,-78.62844999999999,42.231813200000005,-78.74762079999998,33.0,29.0,1220.06644522,53938.868007499994,22268.25,42807.2,3.560000000000001
Cayuga County,ny,79173,42.94221052631578,-76.55763157894737,42.7655231,-76.5488232,97.0,60.0,4069.5990633,64545.60441947368,26005.42105263158,53743.57894736842,3.5652631578947367
Cecil County,md,76974,39.60323076923077,-75.93784615384615,39.5739403,-75.94632399999998,195.0,131.0,5753.74365096,77686.18127000002,29488.30769230769,65684.61538461539,3.8730769230769235
Centre County,pa,117902,40.855416666666656,-77.84320833333331,40.8765649,-77.8367282,82.0,66.0,3350.6376468499993,68989.49429333334,28523.125,55478.333333333336,3.640000000000001
Cerro Gordo County,ia,41736,43.12850000000001,-93.2363,43.154318599999996,-93.2029675,71.0,30.0,4829.406418001,62497.681542,27900.5,49554.1,3.778
Chambers County,al,34079,32.86266666666667,-85.26533333333333,32.9028048,-85.35496499999998,11.0,9.0,1684.8104034400005,49134.059495555564,21144.666666666668,33351.333333333336,4.413333333333333
Chambers County,tx,37251,29.761000000000006,-94.6612,29.7524956,-94.68637820000001,52.0,37.0,2990.89204454,78470.692768,28092.4,60482.4,4.45
