county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count_per1000,solar_system_count_per1000,total_panel_area_per1000,average_household_income,per_capita_income,median_household_income,daily_solar_radiation
Bayfield County,wi,15050,46.6074,-91.1462,46.6650481,-91.1222007,0.26578073089701,0.26578073089701,2.9750724299003326,57536.42676533621,26747.4,47278.4,3.59
Baylor County,tx,3628,33.616,-99.214,33.537392600000004,-99.2785583,1.1025358324145536,1.1025358324145536,27.914148428886442,66771.61927000001,32907.0,36373.0,4.86
Beadle County,sd,12281,44.3808,-98.2398,44.4797351,-98.22129790000001,0.24427978177672827,0.24427978177672827,8.281867780473902,60418.145571475456,26354.6,50469.4,3.9300000000000006
Bear Lake County,id,5939,42.29600000000001,-111.3245,42.228221999999995,-111.28450249999999,0.8418925745074929,0.8418925745074929,11.750990905034516,58074.14123528878,23170.0,50031.5,4.55
Beaufort County,nc,44243,35.5066,-76.9274,35.46135039999999,-76.91820969999998,10.487534751260087,1.152724724815225,1375.7701413082295,52824.22332670593,22926.9,41736.6,4.248
Beaufort County,sc,147653,32.30171875,-80.7636875,32.2860396,-80.7214417,0.9413963820579331,0.7991710293729216,35.21131480060006,76512.88194379411,34678.90625,59901.28125,4.47
Beauregard Parish,la,24824,30.7458,-93.3584,30.7611484,-93.3388917,0.4834031582339671,0.36255236867547536,23.251311618192066,62563.06874042338,22689.8,45941.8,4.35
Beaver County,ok,5530,36.77033333333333,-100.49700000000001,36.7440186,-100.5296115,2.7124773960216997,1.6274864376130198,451.44174943942136,69211.76954246292,26754.0,53865.0,4.78
Beaver County,pa,134908,40.67759523809524,-80.30742857142856,40.6367812,-80.365865,1.2008183354582382,0.6300590031725324,86.35571856450323,62772.31521281497,25186.214285714286,48091.54761904762,3.6999999999999993
Beaver County,ut,6461,38.36,-112.9645,38.3266376,-113.287085,2.321622039931899,1.547748026621266,98.0099363101687,60181.3298894196,21573.5,52998.0,4.859999999999999
Beaverhead County,mt,9291,45.194,-112.661,45.2135118,-113.10930459999999,0.5381552039608223,0.5381552039608223,14.506220610268,59104.15096242816,27732.0,41711.0,4.14
Becker County,mn,33138,46.8722,-95.7739,46.9164628,-95.7036557,4.194580240207617,2.5650310821413482,156.0202720019313,64322.95300122246,26905.4,54270.8,3.687
Beckham County,ok,23300,35.32275,-99.58025,35.2687266,-99.634135,1.6738197424892705,1.4163090128755365,102.87265424892703,72701.35782202962,24134.5,46479.75,4.78
Bedford County,pa,39775,40.054666666666655,-78.46822222222222,39.98695499999999,-78.5660852,0.1508485229415462,0.1508485229415462,5.84680428726587,55971.2396480973,23158.444444444445,45473.0,3.6499999999999995
Bedford County,tn,39252,35.50912500000001,-86.44325,35.4702472,-86.4592091,0.4076225415265464,0.33119331499031895,18.521934926882707,53935.45954157266,20756.0,44165.5,4.14
Bedford County,va,51413,37.32341666666667,-79.53399999999998,37.2538794,-79.4703885,0.23340400287864937,0.13615233501254548,9.849610536634703,76479.44559837668,28502.916666666668,58772.75,3.9900000000000015
Bee County,tx,27452,28.397,-97.74383333333333,28.3624206,-97.6982272,0.1092816552528049,0.1092816552528049,8.628193200131138,67125.59097024589,18395.666666666668,47444.333333333336,4.64
Belknap County,nh,59209,43.53007142857143,-71.45464285714286,43.502424600000005,-71.4073938,0.45601175496968366,0.30400783664645575,16.63912872215373,76407.9292237528,31573.785714285714,61760.642857142855,3.600000000000001
Bell County,ky,23215,36.678714285714285,-83.71071428571429,36.741122,-83.63484299999998,0.3446047813913418,0.3015291837174241,8.231762780099073,33711.8736777032,14629.142857142857,26334.14285714286,3.98
Bell County,tx,272932,31.083509803921572,-97.56349019607842,31.134411,-97.5247243,2.4768074099042985,1.333665528410007,201.50452479394133,65165.47234835185,22725.92156862745,48161.27450980392,4.6870588235294095
Belmont County,oh,55418,40.04558823529411,-80.85411764705883,40.0325848,-80.89865019999998,0.2345808221155581,0.19849146486701072,6.960870968548125,55231.68557793154,22572.29411764706,40288.17647058824,3.71529411764706
Beltrami County,mn,34796,47.625,-94.844375,48.037003799999994,-94.8289239,0.402345097137602,0.34486722611794457,12.38370853805035,61344.57741916399,24213.5,48552.625,3.60125
Ben Hill County,ga,17477,31.736,-83.24300000000002,31.7664035,-83.2077645,1.7737597985924358,1.2587972764204383,230.8015968890542,38448.35342478286,15555.6,32365.6,4.52
Benewah County,id,9088,47.2235,-116.6725,47.2437836,-116.64994250000001,0.5501760563380281,0.5501760563380281,39.91881306117958,49750.87722212367,20935.5,39463.0,3.84
Bennett County,sd,2012,43.18600000000001,-101.696,43.12235769999999,-101.61577729999999,0.0,0.0,0.0,49757.69981000001,12827.0,44083.0,4.11
Bennington County,vt,36589,43.01383333333334,-73.13966666666666,43.0278745,-73.13496049999998,1.3118696876110307,0.7105960807893082,92.16783428188799,68028.15651240837,30614.833333333332,52643.666666666664,3.6133333333333333
Benson County,nd,4660,48.04866666666667,-99.391,48.088634000000006,-99.4648442,0.0,0.0,0.0,59262.90478738412,27137.0,43477.0,3.676666666666667
Bent County,co,5895,37.955999999999996,-103.072,38.0036339,-103.0817903,0.33927056827820185,0.33927056827820185,20.422706259541986,49542.56881,13544.0,36791.0,4.85
Benton County,ar,141134,36.33131034482758,-94.21344827586205,36.266151799999996,-94.47997600000001,0.892768574546176,0.786486601385917,31.74937574982641,79214.70279188098,29570.068965517243,62587.379310344826,4.26862068965517
Benton County,ia,17041,42.05100000000001,-92.1026,42.1387249,-92.0665197,0.6455020245290769,0.46945601783932867,30.906824023238077,68905.06005337246,28078.0,57640.8,3.8560000000000003
Benton County,in,8752,40.620666666666665,-87.30900000000003,40.644785999999996,-87.3413599,0.0,0.0,0.0,56405.2452789751,22538.0,46966.666666666664,3.8800000000000003
Benton County,mn,27628,45.656571428571425,-94.08342857142857,45.7211058,-93.9732855,0.5429274648906907,0.5067323005646446,30.51065606232807,61172.934993884825,25521.428571428572,55538.71428571428,3.7542857142857136
Benton County,mo,14440,38.339,-93.302,38.3534598,-93.3388917,1.1772853185595569,0.554016620498615,68.45602165512464,43097.540270164136,18426.75,33213.5,4.14
Benton County,ms,8470,34.775,-89.18950000000002,34.7712669,-89.1705998,0.3541912632821724,0.1180637544273908,52.2820966824085,50379.96198757143,18793.5,32392.0,4.3
Benton County,or,65228,44.56130769230769,-123.31700000000001,44.6281686,-123.3873877,9.704421414116638,7.389464647084075,208.56918040718708,77122.90337634267,30662.23076923077,59352.61538461538,3.729999999999999
Benton County,tn,16261,36.071,-88.07660000000001,36.1170244,-88.050979,0.18449049873931492,0.18449049873931492,5.7265081077424504,44654.39050527581,19249.2,33701.8,4.164
Benton County,wa,158234,46.23153333333333,-119.2912,46.316636200000005,-119.5021582,3.817131589923784,2.7680523781235387,109.03024940227765,74798.58772816412,28415.766666666666,64236.7,4.109
Benzie County,mi,17437,44.6472,-86.0848,44.678277,-86.2970998,0.11469862935137926,0.11469862935137926,2.7325498096002754,58311.17124501979,26567.6,47310.2,3.728
Bergen County,nj,801220,40.915611842105214,-74.05886842105264,40.926276200000004,-74.07701,7.35378547714735,3.4509872444522105,469.34411240252365,119630.08180868474,43633.03289473684,91824.30921052632,3.8307236842105263
Berkeley County,sc,158250,33.06448571428571,-80.03517142857146,33.1260618,-80.0087746,3.8230647709320693,2.8499210110584516,137.2008440381043,67929.28751782977,24938.17142857143,54707.171428571426,4.4291428571428595
Berkeley County,wv,103914,39.45876923076923,-77.97646153846154,39.4885604,-78.0651931,0.8564774717554902,0.5004138037223088,51.68371401275093,68679.1750874734,25592.46153846154,53510.846153846156,3.775384615384616
Berks County,pa,352157,40.36048051948051,-75.90794805194805,40.345156599999996,-75.9927652,2.6493864952279806,0.9115252572006236,231.89945322923302,69581.37118165405,25083.454545454544,53854.57142857143,3.726493506493504
Berkshire County,ma,124923,42.4525263157895,-73.21015789473684,42.311782,-73.1821623,3.2019724150076447,1.568966483353746,189.6478965236986,70102.76224545928,31634.026315789473,54243.76315789474,3.6500000000000026
Bernalillo County,nm,666142,35.107377483443706,-106.60832450331124,35.0177854,-106.6291304,13.372524176526927,8.986072038694452,610.0476995126562,65136.40467429443,27485.582781456953,50818.23841059603,5.103642384105973
Berrien County,ga,19019,31.24533333333333,-83.22733333333333,31.311853499999998,-83.2077645,2.62894999737105,0.683526999316473,360.5742353751512,42367.76059310058,16619.5,33903.5,4.52
Berrien County,mi,151457,41.98017391304347,-86.41193478260868,42.032074200000004,-86.7416374,0.719676211730062,0.6008305987838132,26.039409109298354,62453.294526461206,24885.82608695652,47529.47826086957,3.850652173913043
Bertie County,nc,16580,36.04666666666667,-76.94800000000001,36.0245185,-76.96430600000001,5.126658624849216,1.6887816646562124,757.9883703256936,41409.67234209891,16500.0,28885.333333333332,4.206666666666666
Bexar County,tx,1594963,29.475110410094672,-98.51930599369099,29.420076300000005,-98.5721016,7.917425043715748,4.240223754406842,549.11115650632,67331.62298334457,24568.15141955836,53424.230283911675,4.650000000000016
Bibb County,al,22604,33.05825,-87.15350000000002,32.956279800000004,-87.14228949999998,0.08847991505928154,0.04423995752964077,9.969647053618829,51758.94032151478,18807.0,40211.5,4.365
Bibb County,ga,153352,32.83202325581396,-83.67793023255814,32.786573499999996,-83.7199136,1.2520214930356304,0.9455370650529501,69.88228928050499,54058.52216134853,19881.3488372093,36107.20930232558,4.439999999999999
Bienville Parish,la,7493,32.37133333333333,-93.18366666666668,32.4107403,-93.0175712,0.2669157880688643,0.2669157880688643,34.96560932603764,43441.2401481356,19730.0,34221.333333333336,4.39
Big Horn County,mt,13141,45.4744,-107.399,45.3496574,-107.27157690000001,0.6848793851305076,0.532683966212617,17.714671843086524,54507.61351650179,15530.4,40929.8,3.982
Big Horn County,wy,11895,44.604000000000006,-108.04166666666669,44.603638700000005,-108.0941121,0.0,0.0,0.0,59294.92102307945,24282.666666666668,52478.666666666664,4.13
Big Stone County,mn,5134,45.379,-96.44366666666667,45.4932045,-96.4724,0.584339696143358,0.38955979742890534,97.9483178613167,61139.82897140826,27658.0,50020.666666666664,3.7999999999999994
Billings County,nd,969,46.979,-103.35,47.0560305,-103.3906121,0.0,0.0,0.0,103170.7617,42729.0,70469.0,3.9
Bingham County,id,45407,43.21800000000001,-112.300875,43.2112303,-112.3624146,1.5636355627986873,0.8588984077344903,57.68629823022883,60761.27835431211,19892.0,49595.875,4.495
Black Hawk County,ia,112030,42.48959375,-92.35284375,42.447804,-92.3813621,5.721681692403821,3.3830224047130235,371.07163051093477,62913.21246422306,24741.0,48251.78125,3.8199999999999967
Blackford County,in,12476,40.46625,-85.34624999999998,40.49927840000001,-85.31362179999998,0.40076947739660146,0.40076947739660146,15.659576587848669,49850.577585027255,20376.5,37568.25,3.79
Bladen County,nc,28490,34.648,-78.6476,34.5882404,-78.5660852,0.5616005616005616,0.5265005265005265,47.09401294840295,44785.863867725166,19381.8,31346.8,4.29
Blaine County,id,21309,43.54625,-114.17875,43.474342799999995,-113.9664446,2.3933549204561455,1.83021258623117,66.55212941480126,78522.49402306302,37835.5,60546.5,4.4925
Blaine County,mt,6598,48.39175,-108.82725,48.606539500000004,-108.94622460000001,0.0,0.0,0.0,46457.39532469081,16693.75,34234.25,3.77
Blaine County,ne,551,41.912,-99.977,41.8795565,-99.9912254,0.0,0.0,0.0,55627.70563,21854.0,48875.0,4.21
Blaine County,ok,8536,35.85025,-98.46425,35.8825489,-98.3964938,0.5857544517338332,0.23430178069353327,27.537803650421743,55048.1609722329,21863.0,41871.25,4.630000000000001
Blair County,pa,116161,40.50243333333333,-78.37723333333334,40.453131799999994,-78.38422270000001,0.5595681855355928,0.5423507029037284,17.587567986501494,57158.46803524876,22533.833333333332,42946.4,3.6299999999999986
Blanco County,tx,10723,30.191000000000006,-98.3855,30.350051099999998,-98.3964938,0.18651496782616805,0.18651496782616805,8.019450101650657,72542.50816990301,29405.0,53787.0,4.79
Bland County,va,6662,37.139,-81.138,37.092498600000006,-81.1196075,0.0,0.0,0.0,51899.79548360553,20856.5,45162.5,3.875
Bleckley County,ga,12746,32.40566666666667,-83.3463333333333,32.4087854,-83.37893890000001,0.7061038757257179,0.4707359171504786,26.432362361525183,54657.08524851012,19864.666666666668,37946.0,4.44
Bledsoe County,tn,13686,35.585666666666654,-85.17299999999999,35.6028856,-85.23084140000002,0.29226947245360224,0.07306736811340056,25.60481892444834,49410.233044608365,17666.666666666668,37989.333333333336,4.08
Blount County,al,57710,33.96988888888888,-86.58811111111113,34.0145152,-86.49965460000001,0.31190434933287126,0.10396811644429042,16.64915484560735,54963.226397328544,20171.333333333332,45101.11111111111,4.273333333333333
Blount County,tn,107027,35.75452173913044,-83.97217391304348,35.6710541,-83.8473015,0.7101011894194923,0.5138890186588431,37.35107363917516,65113.4705821617,25507.391304347828,46170.565217391304,4.096521739130434
Blue Earth County,mn,58451,44.11913333333334,-94.0136,43.9505132,-93.9878427,1.0778258712425792,0.906742399616773,46.14134824514551,69818.22060080992,27532.8,53430.0,3.760666666666667
Boise County,id,6885,43.968999999999994,-115.625,43.9604787,-115.85631059999999,0.0,0.0,0.0,59680.16835,27276.0,44238.0,4.5
Bolivar County,ms,29166,33.80171428571428,-90.82442857142858,33.88299620000001,-90.8294002,0.44572447370225604,0.41143797572515944,22.005653647397654,42783.996398410825,15808.42857142857,28793.285714285714,4.324285714285714
Bollinger County,mo,12356,37.32466666666667,-90.01533333333332,37.2115595,-90.0746767,0.08093234056328909,0.08093234056328909,1.710232122855293,49155.44037312885,19582.333333333332,39431.0,4.123333333333334
Bon Homme County,sd,7013,42.986,-97.8905,42.9814835,-97.87216,0.14259232853272494,0.14259232853272494,1.9616365977470414,60590.25256094111,22504.0,45430.5,4.0
Bond County,il,17313,38.89525,-89.42475,38.902985,-89.4742177,0.17328019407381737,0.17328019407381737,11.420514203199907,59371.60409762838,23843.75,49014.75,4.06
Bonner County,id,41066,48.25733333333334,-116.62244444444444,48.2751783,-116.5931483,0.8522865630935567,0.6574782058150295,24.473906413334635,56214.43163296985,23349.0,40896.333333333336,3.740000000000001
Bonneville County,id,107788,43.49066666666667,-111.9963333333333,43.450868299999996,-111.54552890000001,0.7607525884142947,0.6865328236909489,27.534779401695925,69680.23712463761,24268.428571428572,53463.857142857145,4.480952380952381
Boone County,ar,33446,36.2695,-93.08683333333332,36.311866200000004,-93.0175712,0.3288883573521497,0.3288883573521497,10.66943684297076,54025.03517964061,21469.166666666668,39927.166666666664,4.23
Boone County,ia,18992,42.0476,-93.9396,42.0881747,-93.9878427,0.5791912384161753,0.5791912384161753,11.393350949873632,60326.17802697768,24832.6,52231.4,3.872
Boone County,il,46775,42.30566666666667,-88.84283333333332,42.34849759999999,-88.8263006,0.8337787279529664,0.7268840192410476,23.67325645549973,74337.50166468284,25468.333333333332,57740.166666666664,3.77
Boone County,in,60511,40.0238,-86.4102,40.010616299999995,-86.49965460000001,0.9089256498818397,0.7436664408124143,30.951017732974172,103304.33634094117,35843.8,75014.9,3.8560000000000003
Boone County,ky,90685,38.979333333333344,-84.68219999999998,38.99405720000001,-84.7315563,0.6726581022219772,0.5293047361746706,41.75225613133374,87434.60800533318,29719.733333333334,70903.33333333333,3.846666666666666
Boone County,mo,110510,38.97330000000001,-92.32035000000002,39.046854700000004,-92.3813621,2.3527282598859833,1.502126504388743,106.67611814957922,70067.85797391865,27252.35,50142.3,4.105000000000001
Boone County,ne,5373,41.6735,-98.024,41.7172326,-98.0465185,0.9305788200260562,0.744463056020845,29.90827107761027,65515.76188513122,27129.0,47032.0,4.14
Boone County,wv,24000,38.0295,-81.73174999999998,37.9838605,-81.73494199999998,0.20833333333333334,0.16666666666666666,9.034400051250001,52794.05416213917,21206.875,40702.5,3.835
Borden County,tx,705,32.744,-101.432,32.82331080000001,-101.4339148,0.0,0.0,0.0,124517.93889999998,44591.0,73750.0,5.07
Bosque County,tx,17971,31.856714285714286,-97.57842857142859,31.850760700000002,-97.6982272,0.4451616493239107,0.3338712369929331,23.565274163374326,61452.50497489511,24415.571428571428,45418.857142857145,4.691428571428572
